flight:airline,flight:flightnumber,flight:airport,datetime:date,datetime:time,flight:remainingtime,flight:aircraft,flight:altitude,flight:status,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,7:46 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Diego, CA (SAN)",NULL,11:30 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,10:47 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,8:49 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,9:05 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Los Angeles, CA (LAX)",NULL,3:42 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,1:31 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,7:34 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,3:21 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,5:24 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,5:24 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,11:56 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Diego, CA (SAN)",NULL,11:48 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Diego, CA (SAN)",NULL,11:48 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Los Angeles, CA (LAX)",NULL,8:56 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Los Angeles, CA (LAX)",NULL,8:56 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Jose, CA (SJC)",NULL,5:31 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Phoenix, AZ (PHX)",NULL,3:10 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Baltimore, MD (BWI)",NULL,1:01 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Diego, CA (SAN)",NULL,12:01 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Phoenix, AZ (PHX)",NULL,9:41 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Baltimore, MD (BWI)",NULL,7:35 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Phoenix, AZ (PHX)",NULL,7:32 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Phoenix, AZ (PHX)",NULL,10:53 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Phoenix, AZ (PHX)",NULL,7:38 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Phoenix, AZ (PHX)",NULL,8:43 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Tampa, FL (TPA)",NULL,1:28 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Baltimore, MD (BWI)",NULL,10:51 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Diego, CA (SAN)",NULL,12:04 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Baltimore, MD (BWI)",NULL,9:14 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Jacksonville, FL (JAX)",NULL,8:49 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Norfolk, VA (ORF)",NULL,6:36 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Baltimore, MD (BWI)",NULL,5:05 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Diego, CA (SAN)",NULL,5:08 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Albuquerque, NM (ABQ)",NULL,3:56 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Baltimore, MD (BWI)",NULL,1:18 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Phoenix, AZ (PHX)",NULL,6:04 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Chicago, IL (MDW)",NULL,4:00 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Baltimore, MD (BWI)",NULL,2:31 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Fort Lauderdale, FL (FLL)",NULL,11:58 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Jacksonville, FL (JAX)",NULL,10:28 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Baltimore, MD (BWI)",NULL,7:46 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,9:36 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Baltimore, MD (BWI)",NULL,7:59 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Baltimore, MD (BWI)",NULL,7:58 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"New Orleans, LA (MSY)",NULL,2:15 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"New Orleans, LA (MSY)",NULL,11:34 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"New Orleans, LA (MSY)",NULL,1:42 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Denver, CO (DEN)",NULL,9:17 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"New Orleans, LA (MSY)",NULL,3:45 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Denver, CO (DEN)",NULL,11:23 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Las Vegas, NV (LAS)",NULL,7:50 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Saint Louis, MO (STL)",NULL,11:46 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Saint Louis, MO (STL)",NULL,11:30 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Saint Louis, MO (STL)",NULL,7:47 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Saint Louis, MO (STL)",NULL,11:30 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Atlanta, GA (ATL)",NULL,8:35 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Atlanta, GA (ATL)",NULL,8:35 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Saint Louis, MO (STL)",NULL,4:15 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Saint Louis, MO (STL)",NULL,12:46 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Saint Louis, MO (STL)",NULL,2:51 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Saint Louis, MO (STL)",NULL,2:51 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Saint Louis, MO (STL)",NULL,11:45 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Saint Louis, MO (STL)",NULL,4:14 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Saint Louis, MO (STL)",NULL,4:14 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Saint Louis, MO (STL)",NULL,10:03 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Saint Louis, MO (STL)",NULL,5:33 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Saint Louis, MO (STL)",NULL,2:09 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Denver, CO (DEN)",NULL,10:44 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Denver, CO (DEN)",NULL,9:50 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Denver, CO (DEN)",NULL,7:32 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Denver, CO (DEN)",NULL,7:47 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Los Angeles, CA (LAX)",NULL,3:35 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Denver, CO (DEN)",NULL,1:00 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Seattle, WA (SEA)",NULL,7:01 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Denver, CO (DEN)",NULL,3:55 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Denver, CO (DEN)",NULL,7:21 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Philadelphia, PA (PHL)",NULL,4:36 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Philadelphia, PA (PHL)",NULL,9:56 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Montreal, QC, Canada (YUL)",NULL,1:47 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Greenville, SC (GSP)",NULL,8:10 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Montreal, QC, Canada (YUL)",NULL,1:47 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Greenville, SC (GSP)",NULL,8:10 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Philadelphia, PA (PHL)",NULL,2:21 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Philadelphia, PA (PHL)",NULL,2:21 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Philadelphia, PA (PHL)",NULL,8:45 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Philadelphia, PA (PHL)",NULL,1:37 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Detroit, MI (DTW)",NULL,10:49 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Detroit, MI (DTW)",NULL,9:03 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Philadelphia, PA (PHL)",NULL,12:45 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Columbia, SC (CAE)",NULL,6:23 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Columbia, SC (CAE)",NULL,6:23 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Philadelphia, PA (PHL)",NULL,10:17 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Detroit, MI (DTW)",NULL,7:05 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Philadelphia, PA (PHL)",NULL,6:24 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Detroit, MI (DTW)",NULL,3:59 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Philadelphia, PA (PHL)",NULL,8:49 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Philadelphia, PA (PHL)",NULL,7:20 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Philadelphia, PA (PHL)",NULL,7:20 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Myrtle Beach, SC (MYR)",NULL,9:41 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Myrtle Beach, SC (MYR)",NULL,9:41 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Charlotte, NC (CLT)",NULL,8:21 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Charlotte, NC (CLT)",NULL,8:21 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"New York, NY (LGA)",NULL,12:57 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"New York, NY (LGA)",NULL,12:57 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Allentown, PA (ABE)",NULL,5:58 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Allentown, PA (ABE)",NULL,5:58 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"New Orleans, LA (MSY)",NULL,3:45 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Denver, CO (DEN)",NULL,11:23 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Las Vegas, NV (LAS)",NULL,7:50 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"New Orleans, LA (MSY)",NULL,2:15 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"New Orleans, LA (MSY)",NULL,1:42 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Denver, CO (DEN)",NULL,9:17 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"New Orleans, LA (MSY)",NULL,11:34 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,1:10 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,7:00 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,2:12 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,2:12 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"La Crosse, WI (LSE)",NULL,12:01 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,9:52 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,2:52 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,2:52 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Rapid City, SD (RAP)",NULL,5:30 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,3:48 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Dallas, TX (DFW)",NULL,5:07 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Houston, TX (IAH)",NULL,1:36 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Dallas, TX (DFW)",NULL,11:35 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Antonio, TX (SAT)",NULL,4:58 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Dallas, TX (DFW)",NULL,3:01 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Dallas, TX (DFW)",NULL,7:48 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Dallas, TX (DFW)",NULL,12:39 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Lubbock, TX (LBB)",NULL,1:47 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Lubbock, TX (LBB)",NULL,1:47 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Dallas, TX (DFW)",NULL,1:53 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Dallas, TX (DFW)",NULL,1:53 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Providence, RI (PVD)",NULL,2:29 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Providence, RI (PVD)",NULL,2:29 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Burbank, CA (BUR)",NULL,9:23 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Burbank, CA (BUR)",NULL,7:17 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Burbank, CA (BUR)",NULL,9:08 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Los Angeles, CA (LAX)",NULL,11:38 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Los Angeles, CA (LAX)",NULL,2:31 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Honolulu, HI (HNL)",NULL,8:45 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Los Angeles, CA (LAX)",NULL,10:08 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Los Angeles, CA (LAX)",NULL,9:40 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Los Angeles, CA (LAX)",NULL,11:07 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Los Angeles, CA (LAX)",NULL,8:14 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Los Angeles, CA (LAX)",NULL,3:14 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Newark, NJ (EWR)",NULL,12:26 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Newark, NJ (EWR)",NULL,11:05 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Los Angeles, CA (LAX)",NULL,3:14 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Newark, NJ (EWR)",NULL,12:26 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Newark, NJ (EWR)",NULL,11:05 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Los Angeles, CA (LAX)",NULL,8:26 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Los Angeles, CA (LAX)",NULL,9:20 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Los Angeles, CA (LAX)",NULL,5:41 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Newark, NJ (EWR)",NULL,12:31 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Columbus, OH (CMH)",NULL,8:44 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Columbus, OH (CMH)",NULL,8:42 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Columbus, OH (CMH)",NULL,1:10 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Columbus, OH (CMH)",NULL,1:10 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Columbus, OH (CMH)",NULL,5:35 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Diego, CA (SAN)",NULL,7:59 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Chicago, IL (MDW)",NULL,5:26 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Columbus, OH (CMH)",NULL,4:40 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,2:07 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Jose, CA (SJC)",NULL,9:58 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Diego, CA (SAN)",NULL,11:47 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Diego, CA (SAN)",NULL,11:28 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Diego, CA (SAN)",NULL,1:59 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Diego, CA (SAN)",NULL,9:06 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Diego, CA (SAN)",NULL,11:42 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Diego, CA (SAN)",NULL,10:20 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"New York, NY (JFK)",NULL,5:36 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"New York, NY (JFK)",NULL,12:50 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"New York, NY (JFK)",NULL,11:09 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"New York, NY (JFK)",NULL,6:35 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"New York, NY (JFK)",NULL,7:47 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"New York, NY (JFK)",NULL,4:28 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Nome, AK (OME)",NULL,1:20 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Nome, AK (OME)",NULL,1:20 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,9:50 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,9:50 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,10:17 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,10:36 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,10:36 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,5:41 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,11:39 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Fairbanks, AK (FAI)",NULL,10:29 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Los Angeles, CA (LAX)",NULL,3:36 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Portland, OR (PDX)",NULL,12:40 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,7:01 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Vancouver, BC, Canada (YVR)",NULL,5:52 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,12:00 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,5:28 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Seattle, WA (SEA)",NULL,2:43 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,9:32 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,12:52 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Fairbanks, AK (FAI)",NULL,11:40 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,3:05 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,3:47 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Seattle, WA (SEA)",NULL,2:04 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,8:36 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,7:34 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,11:15 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,11:04 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,11:04 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,12:15 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Kotzebue, AK (OTZ)",NULL,12:59 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Kotzebue, AK (OTZ)",NULL,12:59 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Miami, FL (MIA)",NULL,11:47 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Detroit, MI (DTW)",NULL,7:51 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Miami, FL (MIA)",NULL,3:04 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Miami, FL (MIA)",NULL,6:24 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Detroit, MI (DTW)",NULL,2:09 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Cancun, Mexico (CUN)",NULL,11:15 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Miami, FL (MIA)",NULL,10:19 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Miami, FL (MIA)",NULL,9:46 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Miami, FL (MIA)",NULL,2:39 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Miami, FL (MIA)",NULL,2:39 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Miami, FL (MIA)",NULL,5:01 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,9:04 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,9:05 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,7:39 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,5:33 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Philadelphia, PA (PHL)",NULL,2:39 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,8:39 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,8:39 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,3:32 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,8:38 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Philadelphia, PA (PHL)",NULL,6:20 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,1:13 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,7:59 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,7:59 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,1:26 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,8:47 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,10:18 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,10:53 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,10:53 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Philadelphia, PA (PHL)",NULL,12:48 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Philadelphia, PA (PHL)",NULL,12:48 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,2:35 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,2:35 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,8:28 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,6:47 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,6:47 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Miami, FL (MIA)",NULL,11:58 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Miami, FL (MIA)",NULL,8:34 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Washington, DC (IAD)",NULL,2:33 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,10:05 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Miami, FL (MIA)",NULL,12:47 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,10:05 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Miami, FL (MIA)",NULL,12:47 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Las Vegas, NV (LAS)",NULL,6:10 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Las Vegas, NV (LAS)",NULL,9:14 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Las Vegas, NV (LAS)",NULL,10:46 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Las Vegas, NV (LAS)",NULL,10:46 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Indianapolis, IN (IND)",NULL,7:36 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Indianapolis, IN (IND)",NULL,7:36 AM,NULL,NULL,NULL,NULL,NULL
