0:PR-Airline	1:PR-FlightNumber	2:CT-Airport:PR-City	2:CT-Airport:PR-State-Abbr	2:CT-Airport:PR-Country	2:CT-Airport:PR-Airport-IataCode	3:CT-Date:PR-MonthNumber	3:CT-Date:PR-Day	3:CT-Date:PR-Year	4:CT-Time:PR-Hours	4:CT-Time:PR-Minutes	4:CT-Time:PR-TimeMeridian	5:CT-Duration:PR-Hours	5:CT-Duration:PR-Minutes	6:PR-Aircraft	7:CT-Altitude:PR-QuantitativeValue	7:CT-Altitude:PR-UnitFeet	8:PR-FlightStatus	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	07	39	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	05	33	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Philadelphia	PA	NULL	PHL	NULL	NULL	NULL	02	39	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	08	39	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	08	39	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	03	32	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	08	38	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Philadelphia	PA	NULL	PHL	NULL	NULL	NULL	06	20	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	01	13	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	07	59	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	07	59	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	01	26	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	08	47	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	10	18	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	10	53	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	10	53	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Philadelphia	PA	NULL	PHL	NULL	NULL	NULL	12	48	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Philadelphia	PA	NULL	PHL	NULL	NULL	NULL	12	48	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	02	35	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	02	35	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	08	28	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	06	47	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	06	47	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Miami	FL	NULL	MIA	NULL	NULL	NULL	11	58	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Miami	FL	NULL	MIA	NULL	NULL	NULL	08	34	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Washington	DC	NULL	IAD	NULL	NULL	NULL	02	33	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	UL	NULL	NULL	NULL	10	05	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Miami	FL	NULL	MIA	NULL	NULL	NULL	12	47	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	UL	NULL	NULL	NULL	10	05	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Miami	FL	NULL	MIA	NULL	NULL	NULL	12	47	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Las Vegas	NV	NULL	LAS	NULL	NULL	NULL	06	10	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Las Vegas	NV	NULL	LAS	NULL	NULL	NULL	09	14	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Las Vegas	NV	NULL	LAS	NULL	NULL	NULL	10	46	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Las Vegas	NV	NULL	LAS	NULL	NULL	NULL	10	46	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Indianapolis	IN	NULL	IND	NULL	NULL	NULL	07	36	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Indianapolis	IN	NULL	IND	NULL	NULL	NULL	07	36	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	08	18	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	08	18	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	03	31	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	09	10	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	10	02	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	11	10	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	09	10	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	10	02	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	11	10	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Charlotte	NC	NULL	CLT	NULL	NULL	NULL	01	40	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Charlotte	NC	NULL	CLT	NULL	NULL	NULL	01	40	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	06	54	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Minneapolis	MN	NULL	MSP	NULL	NULL	NULL	08	45	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Washington	DC	NULL	DCA	NULL	NULL	NULL	10	32	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Minneapolis	MN	NULL	MSP	NULL	NULL	NULL	06	14	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Minneapolis	MN	NULL	MSP	NULL	NULL	NULL	08	45	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Salt Lake City	UT	NULL	SLC	NULL	NULL	NULL	03	41	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Salt Lake City	UT	NULL	SLC	NULL	NULL	NULL	03	41	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Minneapolis	MN	NULL	MSP	NULL	NULL	NULL	12	12	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Minneapolis	MN	NULL	MSP	NULL	NULL	NULL	05	47	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Minneapolis	MN	NULL	MSP	NULL	NULL	NULL	03	22	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Minneapolis	MN	NULL	MSP	NULL	NULL	NULL	05	10	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Minneapolis	MN	NULL	MSP	NULL	NULL	NULL	01	58	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Minneapolis	MN	NULL	MSP	NULL	NULL	NULL	09	08	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Baltimore	MD	NULL	BWI	NULL	NULL	NULL	04	41	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Los Angeles	CA	NULL	LAX	NULL	NULL	NULL	07	37	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Islip	NY	NULL	ISP	NULL	NULL	NULL	06	10	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Baltimore	MD	NULL	BWI	NULL	NULL	NULL	04	07	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Baltimore	MD	NULL	BWI	NULL	NULL	NULL	08	10	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Baltimore	MD	NULL	BWI	NULL	NULL	NULL	06	59	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Miami	FL	NULL	MIA	NULL	NULL	NULL	11	18	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Miami	FL	NULL	MIA	NULL	NULL	NULL	09	49	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Miami	FL	NULL	MIA	NULL	NULL	NULL	03	49	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Miami	FL	NULL	MIA	NULL	NULL	NULL	03	49	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Boston	MA	NULL	BOS	NULL	NULL	NULL	07	26	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Boston	MA	NULL	BOS	NULL	NULL	NULL	06	31	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Boston	MA	NULL	BOS	NULL	NULL	NULL	06	31	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Huntsville	AL	NULL	HSV	NULL	NULL	NULL	07	08	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Huntsville	AL	NULL	HSV	NULL	NULL	NULL	07	08	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Boston	MA	NULL	BOS	NULL	NULL	NULL	10	08	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Boston	MA	NULL	BOS	NULL	NULL	NULL	09	34	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Boston	MA	NULL	BOS	NULL	NULL	NULL	04	21	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Boston	MA	NULL	BOS	NULL	NULL	NULL	04	21	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Boston	MA	NULL	BOS	NULL	NULL	NULL	12	53	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Boston	MA	NULL	BOS	NULL	NULL	NULL	10	28	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Jackson	MS	NULL	JAN	NULL	NULL	NULL	05	00	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Jackson	MS	NULL	JAN	NULL	NULL	NULL	05	00	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Boston	MA	NULL	BOS	NULL	NULL	NULL	08	50	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Boston	MA	NULL	BOS	NULL	NULL	NULL	07	45	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Boston	MA	NULL	BOS	NULL	NULL	NULL	03	29	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Boston	MA	NULL	BOS	NULL	NULL	NULL	05	12	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Boston	MA	NULL	BOS	NULL	NULL	NULL	02	24	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Newark	NJ	NULL	EWR	NULL	NULL	NULL	11	15	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Boston	MA	NULL	BOS	NULL	NULL	NULL	07	06	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Boston	MA	NULL	BOS	NULL	NULL	NULL	06	39	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Newark	NJ	NULL	EWR	NULL	NULL	NULL	03	41	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Hartford	CT	NULL	BDL	NULL	NULL	NULL	11	53	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Baltimore	MD	NULL	BWI	NULL	NULL	NULL	10	23	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Philadelphia	PA	NULL	PHL	NULL	NULL	NULL	08	58	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Allentown	PA	NULL	ABE	NULL	NULL	NULL	08	28	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Allentown	PA	NULL	ABE	NULL	NULL	NULL	08	28	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Philadelphia	PA	NULL	PHL	NULL	NULL	NULL	06	55	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Cleveland	OH	NULL	CLE	NULL	NULL	NULL	02	19	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Philadelphia	PA	NULL	PHL	NULL	NULL	NULL	08	40	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Philadelphia	PA	NULL	PHL	NULL	NULL	NULL	07	22	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Cleveland	OH	NULL	CLE	NULL	NULL	NULL	10	15	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Cleveland	OH	NULL	CLE	NULL	NULL	NULL	10	15	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Burlington	VT	NULL	BTV	NULL	NULL	NULL	11	38	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Burlington	VT	NULL	BTV	NULL	NULL	NULL	11	38	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Philadelphia	PA	NULL	PHL	NULL	NULL	NULL	03	07	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Philadelphia	PA	NULL	PHL	NULL	NULL	NULL	06	03	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Philadelphia	PA	NULL	PHL	NULL	NULL	NULL	08	35	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Philadelphia	PA	NULL	PHL	NULL	NULL	NULL	06	32	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	New York	NY	NULL	LGA	NULL	NULL	NULL	12	46	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	09	25	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	New York	NY	NULL	LGA	NULL	NULL	NULL	04	00	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	12	20	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Newark	NJ	NULL	EWR	NULL	NULL	NULL	10	37	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	07	03	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	New Orleans	LA	NULL	MSY	NULL	NULL	NULL	11	18	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	08	08	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	El Paso	TX	NULL	ELP	NULL	NULL	NULL	03	01	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	10	17	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	11	24	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	06	24	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	San Diego	CA	NULL	SAN	NULL	NULL	NULL	10	13	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	10	11	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	06	20	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Boston	MA	NULL	BOS	NULL	NULL	NULL	08	30	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	05	36	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	02	54	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	12	49	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	08	05	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	11	33	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Minneapolis	MN	NULL	MSP	NULL	NULL	NULL	09	17	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	03	43	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Minneapolis	MN	NULL	MSP	NULL	NULL	NULL	12	22	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	04	10	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	04	57	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	06	22	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Houston	TX	NULL	IAH	NULL	NULL	NULL	10	31	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	07	02	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	08	32	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Minneapolis	MN	NULL	MSP	NULL	NULL	NULL	05	36	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	New York	NY	NULL	LGA	NULL	NULL	NULL	11	44	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	08	03	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Atlanta	GA	NULL	ATL	NULL	NULL	NULL	04	52	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	12	30	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	New York	NY	NULL	LGA	NULL	NULL	NULL	06	55	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	03	51	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	10	41	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Baltimore	MD	NULL	BWI	NULL	NULL	NULL	09	11	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	04	55	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Hartford	CT	NULL	BDL	NULL	NULL	NULL	01	42	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	09	32	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	05	43	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Anchorage	AK	NULL	ANC	NULL	NULL	NULL	06	22	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	03	00	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	08	51	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Spokane	WA	NULL	GEG	NULL	NULL	NULL	09	31	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	ORD	NULL	NULL	NULL	06	46	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Spokane	WA	NULL	GEG	NULL	NULL	NULL	09	40	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Cincinnati	OH	NULL	CVG	NULL	NULL	NULL	11	11	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Cincinnati	OH	NULL	CVG	NULL	NULL	NULL	11	11	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	03	38	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	04	44	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	02	44	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Cincinnati	OH	NULL	CVG	NULL	NULL	NULL	10	05	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Cincinnati	OH	NULL	CVG	NULL	NULL	NULL	10	05	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	06	43	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	07	33	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	07	33	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	06	26	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Boston	MA	NULL	BOS	NULL	NULL	NULL	08	13	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	San Juan	PR	Puerto Rico	SJU	NULL	NULL	NULL	10	22	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	San Juan	PR	Puerto Rico	SJU	NULL	NULL	NULL	10	22	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Dallas	TX	NULL	DFW	NULL	NULL	NULL	07	49	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Dallas	TX	NULL	DFW	NULL	NULL	NULL	07	49	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	San Juan	PR	Puerto Rico	SJU	NULL	NULL	NULL	11	05	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Boston	MA	NULL	BOS	NULL	NULL	NULL	04	49	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Santo Domingo	NULL	Dominican Republic	MDSD	NULL	NULL	NULL	11	46	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Santo Domingo	NULL	Dominican Republic	MDSD	NULL	NULL	NULL	11	46	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Boston	MA	NULL	BOS	NULL	NULL	NULL	08	12	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Boston	MA	NULL	BOS	NULL	NULL	NULL	08	13	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	San Juan	PR	Puerto Rico	SJU	NULL	NULL	NULL	11	05	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
